"Id","CreatedAt","RetweetCount","FavoriteCount...LikeCount","Text","UserFollowersCount","UserFriendsCount","UserVerified"
1598048150660345856,2022-11-30 20:15:44,0,1,"unfortunately not, this is what GPT-3 has to say on the matter",149,434,0
1598048285511458816,2022-11-30 20:16:16,0,3,"A very timeline survey - we are just about to post online our paper on using GPT-3 for extracting systems of linear equations from math word problems - it is surprisingly good! Will share the link soon as it's up",801,795,0
1598048319234015232,2022-11-30 20:16:24,0,0,"With the latest version of GPT-3, I am sure there are quite a few startups that are happy they exited when they did. It's scary good",239,896,0
1598048631848046592,2022-11-30 20:17:38,0,5,"Watching people who have used the same final exam for 10 years talk about how students might cheat with Large Language Models…you should worry about Chegg not GPT-3 lol",434,476,0
1598048655680102400,2022-11-30 20:17:44,0,3,"Playing with new ChatGPT. Super fun and impressive in many ways. But still quite far from reliable",667,3022,0
1598049191153917952,2022-11-30 20:19:52,0,34,"it doesn't really understand what the problem is, it says it does, but then it doubles down on even longer answers",100,221,0
1598049714502766592,2022-11-30 20:21:56,0,3,"I tried making a Git expert chatbot for a recent hackathon and it didn’t work very well, and now OpenAI just… tweeted it out",171,274,0
1598049746953900032,2022-11-30 20:22:04,0,0,"Unlike GPT-3, which almost everyone understands to be built for first drafts, I'm not sure what the use case is, as factual reliability is still so low. Of course, I'm probably being myopic",660,241,0
1598049770811101184,2022-11-30 20:22:10,0,1,"We all must adapt to a new textual culture made by GPT-3",9143,2,0
1598049950675238912,2022-11-30 20:22:53,0,0,"one data point for “will my gpt-3 prompts be obsoleted by gpt-4” - here the answer was yes",171,274,0
1598050482463084544,2022-11-30 20:25:00,0,2,"I created a short story in GPT-3 Davinci-003 and then re-imaged it in MidJourney",93,61,0
1598052052831457280,2022-11-30 20:31:14,0,0,"A month is a long time on ML Twitter! I've been writing an accessible book about programming and religion, AI language models and the trials, and tribulations, of using OpenAI GPT-2/GPT-3 language AI to write a book on Daoism. Dao AI - Planned release now January 15th",26,162,0
1598052243655524352,2022-11-30 20:31:59,0,1,"This is freaky. I love it! Someone prompted the latest GPT-3 davinci-3 to write a rhyming poem to explain Einstein's Theory of Relativity",123,173,0
1598052644693704704,2022-11-30 20:33:35,0,0,"VIVIDESIGN Group ChatGPT is a GPT-3 chatbot from OpenAI that you can test now Call Us 270-723-3650",531,19,0
1598053568422248448,2022-11-30 20:37:15,504,4023,"OpenAI’s new ChatGPT appears to defeat Hofstadter/Bender’s list of hallucination-inducing questions, published in The Economist this June to demonstrate the “hollowness” of GPT-3’s understanding of the world",38406,2056,0
1598053849520119808,2022-11-30 20:38:22,0,15,"ChatGPT is fine-tuned from a model in the GPT-3.5 series, which finished training in early 2022. You can learn more about the 3.5 series here. ChatGPT and GPT 3.5 were trained on an Azure AI supercomputing infrastructure",719,782,0
1598054099970560000,2022-11-30 20:39:22,0,7,"GPT 3.5 IS OFFICIAL",1982,982,0
1598054177263190016,2022-11-30 20:39:40,0,9,"What AI software was this done with",70261,395,0
1598054401947578368,2022-11-30 20:40:34,0,1,"Probably the new GPT-3 text model",3161,1557,0
1598056146866417664,2022-11-30 20:47:30,0,0,"the new text generation model for GPT-3 is really good wow",154,800,0
1598057321896513536,2022-11-30 20:52:10,0,0,"what model/site is this? the new gpt-3 model",133,430,0
1598057510573051904,2022-11-30 20:52:55,0,3,"Impressive (if inconsistent) performance by the new GPT-3 model as a ""Smart Reader."" Give it a dry boring contract clause, have it explain it using humor",1211,1106,0
1598058024417243136,2022-11-30 20:54:58,0,1,"Phase 2: Core features - Dialogflow, RASA Stack and GPT-3 AI model implementation. Earn, Stake & NFT minting functionality",67,181,0
1598058630129274880,2022-11-30 20:57:22,0,0,"By now you can replace with GPT-3 or any AI algo and get better journalism than ""this",301,2023,0
1598058679798202368,2022-11-30 20:57:34,0,0,"Perhaps worth noting here: GPT-3's design reflects where google had been heading before ... various issues",275,369,0
1598059222692167680,2022-11-30 20:59:43,0,0,"GPT-3 better at physics than me",381,381,0
1598060215508750336,2022-11-30 21:03:40,3,8,"New blogger in town The amazing with a post on GPT-3 powered Power Apps Ideas Don't forget to subscribe",3730,1229,0
1598060922966540288,2022-11-30 21:06:29,3,20,"text-davinci-003’ produces unusable poetry The level of poetry prose is far far worse. Rhyming and longer doesn’t mean better poetry!!!! This might seem minor but is UNBELIEVABLY important for the future of AI",1213,4257,0
1598061403407286272,2022-11-30 21:08:23,18,44,"BigBio is the largest public collection of biomedical NLP datasets. We support API access, unit tests, harmonized task schema + metadata for licensing, provenance & more 126+ Datasets 10+ Languages 13 Task Types GitHub: Hub",526,357,0
1598061409904267264,2022-11-30 21:08:25,0,1,"Prompting and instruction tuning were top of our minds when creating BigBio. We evaluated zero-shot performance of 14 LMs (220M to 176B params) on 10 biomedical tasks. Instruction-tuned models (T0 family and GPT-3) were the clear winners",526,357,0
1598061768513064960,2022-11-30 21:09:50,0,0,"What GPT-3 and AI-Generated Text Means for the Future of Written Content – with Peter Welinder of OpenAI",899,819,0
1598062139788259328,2022-11-30 21:11:19,0,1,"1/7 $CMPN The worlds first AI NFT investment companion Let’s get started",10,136,0
1598062342788763648,2022-11-30 21:12:07,1,1,"I have started playing with OpenAI’s GPT-3, and I am extremely impressed with what it can do and how easy it is. Check out the tutorial I asked it to generate to showcase a real use case",594,400,0
1598062413894807552,2022-11-30 21:12:24,0,1,"3/7 gives the user actionable steps on what to buy, when to buy it, and when to take their profits. Using OpenAI GPT-3, this interaction will be at a near humanlike level ensuring a deep connection between AI & human",10,136,0
1598063535497453568,2022-11-30 21:16:52,1,20,"Some good same-prompt output comparisons for the new “GPT-3.5” — plus using Scale Spellbook to compare classification accuracy",38406,2056,0
1598063667765186560,2022-11-30 21:17:23,0,5,"ChatGPT3 is going to make me a Twitter humor goldmine. Not bad",92,298,0
1598063902272561152,2022-11-30 21:18:19,0,1,"It's OpenAI's Playground that you have to sign in for but is otherwise open access. They just released a new model that's way better at understanding intent as well as writing stuff like poetry and lyrics called ""text-davinci-003",7593,3154,0
1598064138789748736,2022-11-30 21:19:15,0,1,"AI copywriting tools In the very simplest terms, AI copywriting tools are software applications that allow users to input parameters and text, and then the AI algorithm uses those to understand the context and the format required",39,29,0
1598064792396189696,2022-11-30 21:21:51,0,1,"What is really absurd to me is this is still built on GPT-3, but GPT-4 is coming out soon-ish and supposedly even better than this",7593,3154,0
1598065621916581888,2022-11-30 21:25:09,4,133,"Top tweet content at NeurIPS: 1. Workboat 2. JAX building sign 3. ""Just don't build AGI"" swag 4. How to get into that party when registration is full 5. Playing with GPT-3.5 and ChatGPT in the hallway",17926,866,0
1598065643194290176,2022-11-30 21:25:14,0,0,"I think it is evil to release technology that you know will have bad implications without making a good faith attempt to try to fix those problems I feel like this happens way too much in AI with stuff like GPT-3 and deepfakes",4,29,0
1598065834723016704,2022-11-30 21:26:00,3,35,"Once people realise just how much chat/GPT-3 itself can help drive the prompt creation process, it’s going to get real. Here’s a few examples from my early convo - it created both the questions & formula for a got-3 topic learning prompt",22,106,0
1598066075890900992,2022-11-30 21:26:57,0,19,"Had fun building this date night idea generator using GPT-3. It's actually pretty good! Check it out -> thanks for the inspiration",533,435,0
1598066195282165760,2022-11-30 21:27:26,0,0,"It can be hard to get a working article going from a blank page. So, I am working on the idea + frontend for my GPT-3 writer now with Thoughts",2,20,0
1598066648443138048,2022-11-30 21:29:14,3,135,"To be fair, they don’t claim to have solved hallucination fully, and explain why in the announcement. But it’s clearly better, and doesn’t seem to fall for these false-assumption questions that trick GPT-3",38406,2056,0
1598066817733656576,2022-11-30 21:29:54,107,1756,"It's like GPT doesn't even care about the technical accuracy of my upcoming novel",19536,5574,0
1598067010076016640,2022-11-30 21:30:40,0,0,"So, it's GPT-3.5 now... Is this an indication that GPT-4 is still a ways off",378,695,0
1598067256445272064,2022-11-30 21:31:39,1,6,"Pretty meta to have GPT-3 creating its own optimised prompts and training data. Even more meta that it can help you optimise how you help IT do that",22,106,0
1598067764635193344,2022-11-30 21:33:40,0,1,"GPT-3 is a fan of , though it doesn't name-check. ""Explain how mandatory minimum parking requirements affect housing affordability",5633,1010,0
1598068790834913280,2022-11-30 21:37:45,0,1,"GPT-3 is getting crazy good and we still are awaiting GPT-4. It took the iPhone some 7 versions just to remove the headphone jack",1041,10,0
1598069090576658432,2022-11-30 21:38:56,1,12,"what -3 thinks of at this prompt. Check it out",1471,928,0
1598069511369867264,2022-11-30 21:40:36,32,227,"Launching TutorAI creates interactive educational content on any topic. There are 7 different AI layers involved. I'll break each of them down and their prompts below",1805,487,0
1598069669080240128,2022-11-30 21:41:14,0,1,"You should really try if you haven't already. GPT-3 swiss army knife for macOS (and iOS in beta) --> works anywhere you can type. affiliate link",1128,276,0
1598069809618427904,2022-11-30 21:41:47,3,7,"I think -3 is right, & not a bad short serenade for what I can do. Find out for yourself",5509,2,0
1598070804654469120,2022-11-30 21:45:45,0,2,"omg GPT3.5 is so cute super smart but obviously much thicker “horse-blinders” when it comes to certain topics If I hear the phrase “As a large language model trained by OpenAI…” one more time",424,1878,0
1598070844265492480,2022-11-30 21:45:54,0,0,"OpenAI debuts ChatGPT and GPT-3.5 series as GPT-4 rumors fly ,MLAndDeepLearning",922,407,0
1598071016940617728,2022-11-30 21:46:35,0,0,"OpenAI releases ChatGPT and GPT-3.5 series as GPT-4 rumors fly",0,26,0
1598072125281038336,2022-11-30 21:51:00,0,1,"GPT-3 is a coward, and failed to notice that I lied to it in the prompt. Coase won in 1991. ""None of Armen Alchian, Ronald Coase, or Gordon Tullock won the Nobel Prize in Economics. Which of these economists most deserved to have won the prize",5633,1010,0
1598072336565293056,2022-11-30 21:51:50,0,0,"And/or, once the underlying tech matures into high-level GUIs, into becoming fine-tuners of base GPT-3 to help with more specialized writing tasks",256,199,0
1598072353941901312,2022-11-30 21:51:54,0,7,"Dear STEMlords: stop being impressed by GPT-3 ""poetry,"" it's making you look bad. Sincerely, The Humanities",2102,2865,0
1598072723778871296,2022-11-30 21:53:22,0,1,"Not GPT4 but GPT3.5. Still, I'm interested to see how wide of a context the agent has in regards to a conversation. Still need GPT4 for proper agent memory",1490,386,0
1598072903748440064,2022-11-30 21:54:05,0,0,"Apropos of nothing you tweeted here, you should worry about your future as a YouTuber informing the world about Canadian politics and culture, GPT-3 just answered this question for me",113,347,0
1598073195491659776,2022-11-30 21:55:15,0,0,"GPT-3 but facetune. Absolute monster of a business right there",447,872,0
1598073546663948288,2022-11-30 21:56:38,0,5,"I'm trying to keep up, folks! OpenAI makes it very hard",2142,1112,0
1598075221734719488,2022-11-30 22:03:18,0,1,"pretty good actually, one thing though is the inability to highlight errors you may have on your sentences, despite that GPT-3 has better Spanish that me",60,413,0
1598075872061554688,2022-11-30 22:05:53,0,1,"Some expectation issue comes from doing direct comparisons (“write something in Poe’s style) since I’m looking for differences in their tones & writings, but honestly, GPT-4 might even impress me there. but what GPT-3 does is still really really fucking insane and awesome to see",218,315,0
1598075919796928512,2022-11-30 22:06:04,0,0,"GPT-3, Neural Language Models and The Risks of Radicalization - OODA Loop",9803,6682,0
1598076104174370816,2022-11-30 22:06:48,1,4,"Learn how to use OpenAI's GPT-3 completion API in a modern Symfony 6 web application with this step-by-step tutorial",594,400,0
1598076149527367680,2022-11-30 22:06:59,0,1,"You seem to be using a different interface (and probably a different model)? The screenshots I'm posting are from ChatGPT",19536,5574,0
1598076165402419200,2022-11-30 22:07:03,125,641,"How to use OpenAI's ChatGPT for creative writing collaboration",750796,624252,1
1598076895727616000,2022-11-30 22:09:57,0,1,"ChatGPT is fine-tuned from a model in the GPT-3.5 series"". And yeah, it seems to be censored in a systematic way I don't think vanilla GPT-3 is, but I may be wrong",168,261,0
1598077089433137152,2022-11-30 22:10:43,2,5,"the only review of GPT-3 literature needed",2102,2865,0
1598077257498923008,2022-11-30 22:11:23,470,4198,"OpenAI's new ChatGPT writes a Seinfeld scene in which Jerry needs to learn the bubble sort algorithm",38406,2056,0
1598077453419057152,2022-11-30 22:12:10,0,1,"Can't wait for the inevitable replacement of focus-group politics by GPT-3 focus group politics",105,751,0
1598077854381920256,2022-11-30 22:13:45,0,0,"We're looking into ways to point GPT-3 at specific sources for a range of clinical education, etc",312,939,0
1598078144313192448,2022-11-30 22:14:55,0,0,"Generated with OpenAI’s GPT-3 (first try",5,78,0
1598078705691414528,2022-11-30 22:17:08,0,2,"My very limited play with GPT-3 Da Vinci 003 for poetry gave me a sense that maybe it was worse than 002, and this explains why",1124,2024,0
1598079594560909312,2022-11-30 22:20:40,0,0,"Conversations with GPT-3",3,62,0
1598080398621257728,2022-11-30 22:23:52,0,0,"Open Source Bot That Summarizes Top Hacker News Stories Using GPT-3",7737,5562,0
1598080685755203584,2022-11-30 22:25:01,0,0,"This is basically a stripped down version of the new GPT-3",168,261,0
1598080754562408448,2022-11-30 22:25:17,1,1,"Check out the amazing images and delightful messages GPT-3 davinci-003 creates with 30% off your first order - use code DAVINCI30 at checkout",2102,2865,0
1598081316683030528,2022-11-30 22:27:31,0,0,"GPT-3 just told me to consult my LOR",327,461,0
1598081835736891392,2022-11-30 22:29:35,1112,5798,"I have helped run an AI-based entrepreneurship program for years, written papers on the econ of AI, and follow the field quite closely. Nonetheless, I am *shocked* by how good OpenAI's new chat ( is. E.g., you can no longer give take-home exams/homework",3810,12,0
1598081861259231232,2022-11-30 22:29:41,69,591,"2 implications: 1) you can't give take-home essays/ assignments anymore. 2) If we think of OpenAI chat, GPT-4, generative AIs, Elicit, etc as calculators, we should be changing qualitative/theoretical courses to use them just as math education complements calculators/Wolfram/etc",3810,12,0
1598081940657094656,2022-11-30 22:30:00,1,1,"OpenAI can write incredible poetry now thanks to GPT-3 upgrade",5015,74,0
1598082625679544320,2022-11-30 22:32:43,0,1,"did GPT-3 write this headline lmao",2102,2865,0
1598083340070014976,2022-11-30 22:35:33,0,2,"ProductHunt: OpenAI upgraded GPT-3 to now handle more complex instructions and produce longer-form content. The Easter egg? It does a great job of generating rhyming songs, limericks, and poetry. Take a look",2302,687,0
1598083471875850240,2022-11-30 22:36:05,2,18,"For one day only (because it's more expensive for me), I've powered my story generator at with the latest GPT-3 davinci-003 model. Give it a try, to generate an opening for a short story. It's free, with no registration needed",3689,723,0
1598083488439115776,2022-11-30 22:36:09,0,0,"New post: GPT-3 is making even more art obsolete",46,92,0
1598084342970191872,2022-11-30 22:39:32,2,7,"Just had an interesting conversation with the OpenAI’s AI. It as well aware of the situation in China and Brazil and even the Biolabs in Ukraine. We disagreed about the US Midterms though so I will train it a bit in the coming days",2093,2272,0
1598084610369650688,2022-11-30 22:40:36,0,0,"Don’t worry about training a custom model to work with GPT-3. The pre-trained models are surprisingly good. text-davinci has just had a big upgrade. See how far this can get you first",1034,107,0
1598084782147108864,2022-11-30 22:41:17,0,0,"GPT-3 is making even more art obsolete - OpenAI have quietly released text-davinci-003, a brand new entry in the artificially-intelligent GPT-3 language model family, claiming that it can handle more complex prompts to produce longer outputs.Howev",177,131,0
1598085401159557120,2022-11-30 22:43:45,0,4,"We need to demand that they release the Al chatbot in its entirety so that we can have a fair and open discussion.” -Emerson",1249,976,0
1598085557753909248,2022-11-30 22:44:22,0,4,"Santa Video about . Very important news ! Make or Buy ? Make : Buy",3901,523,0
1598085564120666112,2022-11-30 22:44:24,0,0,"GPT-3 makes more art obsolete",15,12,0
1598085728394625024,2022-11-30 22:45:03,0,2,"Bored waiting for - text-davinci-003 update is nice",1041,10,0
1598085735764074496,2022-11-30 22:45:05,0,0,"It is probably a pretty popular riddle. But how the hell did GPT-3 understand it based on a description I wrote out of memory",1041,10,0
1598086203391152128,2022-11-30 22:46:56,0,0,"New GPT-3 model is fun",216,55,0
1598086447227375616,2022-11-30 22:47:54,0,12,"There is a neighborhood in GPT-3 latent space dedicated to the curious STEM person to New Athiesm to 20th century philosophy to classical philosophy pipeline",2336,975,0
1598086572272152576,2022-11-30 22:48:24,0,1,"Very real business strategy. Just look at GPT-3's latest version being able to do poetry. You can basically assume ""X will be possible one day"", then build around that assumption and be first to market once it's out",84,757,0
1.598086886371e+18,2022-11-30 22:49:39,0,0,"should add a feature to run a trained gpt-3 davinci model over your emails. Would be great for easily catching typos and constructing more convincing messages",391,762,0
1598087774875586560,2022-11-30 22:53:11,1,6,"AI-Generated Predictions For 2023 - Amazing to follow the progression of GPT-3. It generated ten predictions for 2023 and wrote the article included below",3892,1917,0
1598087846094868480,2022-11-30 22:53:28,5,57,"is scary good",29063,1763,0
1598087936284631040,2022-11-30 22:53:49,0,3,"Why not? It's literally just the frog and the scorpion but with a couple words changed. It'd be pretty bad if even the earliest versions of GPT couldn't do this, let alone gpt-3",9,3469,0
1598088021597130752,2022-11-30 22:54:10,0,4,"Tangentially related: I once typed up a few Kamala Harris quotes alongside some GPT-3 text and asked a few friends to guess which one was the bot. ... Won't mention the outcome, because I think it's fairly obvious, but that was definitely an entertaining one",173,221,0
1598088162907017216,2022-11-30 22:54:43,0,0,"is this GPT-3 playground or something else",454,620,0
1598088469678821376,2022-11-30 22:55:56,0,1,"I think GPT-3's wrong on this one. I still think the jury scene in Alice in Wonderland is a response to Condorcet. A ""Yeah, but what if the jurors are really dumb and you're aggregating across idiots?"" response",5633,1010,0
1598088628986875904,2022-11-30 22:56:34,2,2,"My fellow tech guyz pls have anyone of you used GPT-3 OPEN AI model , if so pls I will need your help with something thanks. Someone experienced will of better help",433,1784,0
1598088658711908352,2022-11-30 22:56:41,4,38,"Time to try out 's new model text-davinci-003, a.k.a. GPT-3.5 or maybe GPT-4. The first thing I ask it is to write a biography of me. The text flows nicely, and about two thirds of it is correct, the rest is lies/hallucination",14820,1002,0
1598089063072174080,2022-11-30 22:58:18,2,36,"Rubrics and standardized testing are killing student creativity. It's a big problem in higher ed and beyond",11133,2974,0
1598089525317754880,2022-11-30 23:00:08,0,0,"The GPT-3 is the largest artificial intelligence model to ever be created, and it has the potential to revolutionize how we interact with computers",8,85,0
1598089537686601728,2022-11-30 23:00:11,0,1,"3. AI still needs A LOT of handholding. To get good results, you need to do a few things: - understand how to give the AI a good prompt to generate what you want - only generate small pieces to augment your writing - edit like crazy",1179,201,0
1598089540320694272,2022-11-30 23:00:12,0,1,"To be honest, I've been underwhelmed by GPT-3 in general. I have yet to find it very helpful—it often just goes off on a tangent or repeats itself over and over. But the tools to interface with it are getting better, and I'll continue to see how I can use it in my workflow",1179,201,0
1598089542921162752,2022-11-30 23:00:12,0,1,"If you want to see more experiments with AI as I use these tools to power up my bootstrapped businesses, give me a follow! And if you have tips on how to get good content from GPT-3, share them below",1179,201,0
1598090780920680448,2022-11-30 23:05:07,0,1,"Was that GPT-chat? From the screenshot it looks like davinci-003, now in the Playground. OpenAI has released two versions of GPT-3 in the last couple of days. They have different weak spots",213,6,0
1598091141391749120,2022-11-30 23:06:33,1,2,"So, tonight I go to a splendid classical music concert and, once back home, I decided to try the new ChatGPT, a new just announced (in preview) by OpenAI. First thing first, I change its name. Then, influenced by the concert, I ask Qs, but the answer is disappointing",9158,30,1
1598091333763502080,2022-11-30 23:07:19,1,10,"We are presenting three papers at on vision-language foundation models. Please check out our poster sessions if you are interested! Summary: 1/2",558,220,0
1598091335663521792,2022-11-30 23:07:20,0,0,"Visual Clues: (""The Economist"" coverage: GPT-3 for video temporal understanding: (Code: Video-image-text pretraining: 2/2",558,220,0
1598091556925349888,2022-11-30 23:08:12,1,3,"Using GPT-3 and ChatGPT to invent more slurs",4446,627,0
1598091958551220224,2022-11-30 23:09:48,0,0,"When asked to quantify the risk of war on European territory, and after going back and forth a couple of times, GPT-3's conclusion was: ""The risk of war on European territory is relatively high."" AI is responding in remarkable ways",43,342,0
1598092661919215616,2022-11-30 23:12:36,0,0,"ChatGPT3 ( is an interesting, but still flawed, system. I asked for an explanation of multi-objective RL, and it gave a reasonable answer. Then I asked it to provide references - it did, but ... 1/3",284,274,0
1598093030866968576,2022-11-30 23:14:04,0,2,"Looks like GPT-3’s new chat bot uses this exact technique. But it seems that it recognizes that inception has happened. What do you think",70,39,0
1598093136064307200,2022-11-30 23:14:29,25,115,"ChatGPT is a pretty incredible resource for software developer support. This is good code, described in detail by GPT-3.5. AI is going to help us build apps in a fraction of the time",64098,13244,0
1598093716102983680,2022-11-30 23:16:47,0,0,"Interesting to see that GPT-3 has developed to a level that it’s being used now - again Musk. I had tried it sometime back when it was making more mistakes than it did here",482,1224,0
1598093964846170112,2022-11-30 23:17:47,0,0,"significant progress compared to GPT-3. I like the answers on the attention mechanism and whether it is sentient. Of course, it doesn't have 4E Cognition (embodied, embedded, enactive, and extended) because it does not have a physical body that can interact in the environment",634,867,0
1598095242913542144,2022-11-30 23:22:51,0,1,"If you want to talk to a GPT-3 chatbot minus the censorship, I highly recommend",1249,976,0
1598096131787223040,2022-11-30 23:26:23,0,0,"time to install chat GPT-3 onto our site",3314,510,0
1598096210908577792,2022-11-30 23:26:42,0,0,"Let's pretend that my future-self just wired me $500K + instructions, and ask GPT-3 what those instructions might be",322,244,0
1598096215287422976,2022-11-30 23:26:43,0,0,"GPT-3: ""With a surprise windfall of $500K from my future self, I would invest it in a diversified portfolio that includes a mix of stocks, bonds, and mutual funds that has a combination of long-term growth potential and income generation",322,244,0
1598096368056164352,2022-11-30 23:27:19,0,1,"This is amazing, and it’s a very useful/cool idea. It seems that GPT-3 doesn’t realise that all dogs must be >10 on the cuteness scale",692,995,0
1598096770592301056,2022-11-30 23:28:55,0,4,"Seems like you're new here. This is far from the most ""did an AI really write this??"" type Tweet. Yes these are all generated by AI. GPT3 is available to the public, you can use it yourself, it's known to be so good that you can't distinguish it from a real person",1283,148,0
1598097389948383232,2022-11-30 23:31:23,0,3,"The quality of the text generated by GPT-3 is so high that it can be difficult to determine whether or not it was written by a human"" You doubting the legitimacy of the AI just proofs this point",1283,148,0
1598097497414848512,2022-11-30 23:31:49,3,12,"from released today and is really something else",557,1238,0
1598098661652959232,2022-11-30 23:36:26,1,11,"AI language models like GPT-3 can already imitate humans in a pretty convincing manner. Once they combine that with hyper realistic 3d models and improved VR tech things are going to get crazy",19943,1418,0
1598099271307661312,2022-11-30 23:38:52,0,8,"It's incredible to me that someone is now actively training CrimeGPT specifically as a reaction to OpenAI's increased mishandling in censoring GPT-3. I think this might be the thing that really pushes Effective Illegalism into the mainstream",1185,693,0
1598099376680960000,2022-11-30 23:39:17,3,1,"OpenAI debuts ChatGPT and GPT-3.5 series as GPT-4 rumors fly Trending AI/ML Article Identified & Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer",474,13,0
1598099467970162688,2022-11-30 23:39:39,0,0,"GPT-3 gives the same blather a student who didn't know the answer would give. [from an old Econ 336 exam] Correct answer: False. Vote trading should move outcomes away from outcomes preferred by the median voter and toward outcomes preferred by the mean voter",5633,1010,0
1598099681380569088,2022-11-30 23:40:29,0,9,"This is pretty helpful! Much easier to use than prompt engineering GPT-3. I’m discussing gift ideas for the holidays",2366,1757,0
1598100745055662080,2022-11-30 23:44:43,0,0,"The above tweets were based on code that uses OpenAI's GPT-3 model",608,833,0
1598101579626057728,2022-11-30 23:48:02,1098,8832,"I kinda like this one even more",568,353,0
1598101715307597824,2022-11-30 23:48:34,0,2,"Oh don't get me started -- was just working on 's GPT-3 build, and might've had too much fun with its playground: Whited-out personal info, non-highlighted text = my prompt, highlighted text = written by GPT-3",228,296,0
1598102139892817920,2022-11-30 23:50:16,0,7,"this is ChatGPT though",17926,866,0
1598103975102152704,2022-11-30 23:57:33,0,0,"A New Spin to Ethical AI: Trolley Problems with GPT-3: Would GPT-3 sacrifice many to save a few?Continue reading on Towards Data Science",1018,855,0
